Query,Result,Cosine,Filename,Date,Max DF,Min DF,Ngram Range
What is arthritis caused by,It could develop into arthritis.,0.46649479249224907,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-12-06 09:54:45.155743,0.85,0.0,"(1, 1)"
What is arthritis caused by,"Ninety-percent of arthritis
is caused by leaky gut, not bacteria.",0.4830345966371157,Study_Of_Thyroid_Cancer.txt,2023-12-06 09:54:45.155822,0.85,0.0,"(1, 1)"
What is arthritis caused by,What causes that.,0.48897755390683106,"Q&A_Of_September_10,_2006.txt",2023-12-06 09:54:45.155900,0.85,0.0,"(1, 1)"
What is arthritis caused by,All the joints cause arthritis and rheumatism.,0.49381690862273764,"Q&A_Of_May_30,_2010.txt",2023-12-06 09:54:45.155978,0.85,0.0,"(1, 1)"
What is arthritis caused by,So it is a traveling arthritis.,0.5110379361107219,"Q&A_Of_September_19,_2000_(Rare).txt",2023-12-06 09:54:45.156056,0.85,0.0,"(1, 1)"
What is arthritis caused by,That's what arthritis and rheumatism is.,0.5673798249162092,"Q&A_Of_May_30,_2010.txt",2023-12-06 09:54:45.156134,0.85,0.0,"(1, 1)"
What is arthritis caused by,That's what arthritis and rheumatism is.,0.5673798249162092,"Q&A_Of_September_10,_2006.txt",2023-12-06 09:54:45.156212,0.85,0.0,"(1, 1)"
What is arthritis caused by,Arthritis is usually caused by volatile toxins that cause decay in the joints.,0.5746886589064498,We_Want_To_Live.txt,2023-12-06 09:54:45.156290,0.85,0.0,"(1, 1)"
What does high meat do,"I've got people who only do high meat,
only do high eggs.",0.5687316824043182,"Q&A_Of_May_26,_2013.txt",2023-12-06 09:54:45.203290,0.85,0.0,"(1, 1)"
What does high meat do,What is it and what do I do?,0.5944439588320161,Question_And_Answers.txt,2023-12-06 09:54:45.203402,0.85,0.0,"(1, 1)"
What does high meat do,And high meats?,0.6026690187356811,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-12-06 09:54:45.203495,0.85,0.0,"(1, 1)"
What does high meat do,And what does it do?,0.6061800834368907,"Q&A_Of_August_22,_2011.txt",2023-12-06 09:54:45.203581,0.85,0.0,"(1, 1)"
What does high meat do,Or high meat.,0.6065942583656065,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-12-06 09:54:45.203666,0.85,0.0,"(1, 1)"
What does high meat do,What do they do?,0.60837024113788,Benefits_of_Raw_Eggs.txt,2023-12-06 09:54:45.203749,0.85,0.0,"(1, 1)"
What does high meat do,What do they do?,0.60837024113788,"Primal_Diet_Workshop_+_Q&A_Of_June_22,_2013.txt",2023-12-06 09:54:45.203831,0.85,0.0,"(1, 1)"
What does high meat do,What do they do?,0.60837024113788,Primal_Diet_Workshop_(Part_1).txt,2023-12-06 09:54:45.203912,0.85,0.0,"(1, 1)"
What does high meat do,"So, what did I do.",0.6092740538708561,"Q&A_Of_November_14,_2004.txt",2023-12-06 09:54:45.203993,0.85,0.0,"(1, 1)"
What does high meat do,What do you do?,0.6231139188871404,"Q&A_Of_September_9,_2007.txt",2023-12-06 09:54:45.204075,0.85,0.0,"(1, 1)"
What does high meat do,"That's what happens when you eat the high meats, high bacteria meats.",0.62412358555293,"Q&A_Of_April_14,_2002.txt",2023-12-06 09:54:45.204157,0.85,0.0,"(1, 1)"
What does high meat do,What do I do?,0.6256086140155334,Question_And_Answers.txt,2023-12-06 09:54:45.204246,0.85,0.0,"(1, 1)"
What does high meat do,What do I do?,0.6256086140155334,"Q&A_Of_July_10,_2011.txt",2023-12-06 09:54:45.204329,0.85,0.0,"(1, 1)"
What does high meat do,What do I do?,0.6256086140155334,Question_And_Answers.txt,2023-12-06 09:54:45.204410,0.85,0.0,"(1, 1)"
What does high meat do,high meat?,0.6267853497734528,"Q&A_Of_November_18,_2007.txt",2023-12-06 09:54:45.204490,0.85,0.0,"(1, 1)"
What does high meat do,"That's why when you eat high meat...does everybody know what
high meat is?",0.64061819884989,"Q&A_Of_September_9,_2007.txt",2023-12-06 09:54:45.204570,0.85,0.0,"(1, 1)"
What does high meat do,So that's what high meat can do for you!,0.642604764693321,"Q&A_Of_April_4,_2010.txt",2023-12-06 09:54:45.204649,0.85,0.0,"(1, 1)"
What does high meat do,What did they do.,0.6595311363876448,"Q&A_Of_July_24,_2005.txt",2023-12-06 09:54:45.204729,0.85,0.0,"(1, 1)"
What does high meat do,What did they do.,0.6595311363876448,"Q&A_Of_September_14,_2003.txt",2023-12-06 09:54:45.204809,0.85,0.0,"(1, 1)"
What does high meat do,"That's why when you eat high meat, does everybody know what high meat is.",0.6721937327822763,"Q&A_Of_June_10,_2007_&_September_9,_2007.txt",2023-12-06 09:54:45.204888,0.85,0.0,"(1, 1)"
Why eat high meat,"I have several people that only eat high meat and won’t eat
fresh meat.",0.5379736537063597,"Q&A_Of_May_20,_2012.txt",2023-12-06 09:54:45.248819,0.85,0.0,"(1, 1)"
Why eat high meat,"Okay, so high meat and high eggs.",0.5443433210431075,"Q&A_Of_March_18,_2012.txt",2023-12-06 09:54:45.248939,0.85,0.0,"(1, 1)"
Why eat high meat,"I have
people that only eat high meat and high eggs and don’t eat anything fresh.",0.5467777611503106,"Q&A_Of_March_26,_2013.txt",2023-12-06 09:54:45.249035,0.85,0.0,"(1, 1)"
Why eat high meat,"That's why when people eat the high meat, they get silly.",0.5807621602831395,"Q&A_Of_August_17,_2003.txt",2023-12-06 09:54:45.249247,0.85,0.0,"(1, 1)"
Why eat high meat,"That's why when people eat the high meat, they get silly.",0.5807621602831395,"Q&A_Of_August_17,_2003_(Full).txt",2023-12-06 09:54:45.249429,0.85,0.0,"(1, 1)"
Why eat high meat,Why.,0.581393714480199,"Q&A_Of_May_24,_2009.txt",2023-12-06 09:54:45.249548,0.85,0.0,"(1, 1)"
Why eat high meat,Why.,0.581393714480199,"Q&A_Of_May_24,_2009.txt",2023-12-06 09:54:45.249649,0.85,0.0,"(1, 1)"
Why eat high meat,Why.,0.581393714480199,"Q&A_Of_September_12,_2004.txt",2023-12-06 09:54:45.249737,0.85,0.0,"(1, 1)"
Why eat high meat,Why.,0.581393714480199,"Q&A_Of_September_12,_2005.txt",2023-12-06 09:54:45.249820,0.85,0.0,"(1, 1)"
Why eat high meat,"You can eat meat after eating high meat or
eat it by itself.",0.5837689533200017,Question_And_Answers.txt,2023-12-06 09:54:45.249945,0.85,0.0,"(1, 1)"
Why eat high meat,Would eating high meat help?,0.5904218584203411,Question_And_Answers.txt,2023-12-06 09:54:45.250075,0.85,0.0,"(1, 1)"
Why eat high meat,"He only eats high
meat.",0.6177069666546081,"Q&A_Of_September_9,_2007.txt",2023-12-06 09:54:45.250172,0.85,0.0,"(1, 1)"
Why eat high meat,And high meats?,0.6209048595241926,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-12-06 09:54:45.250260,0.85,0.0,"(1, 1)"
Why eat high meat,Or high meat.,0.6249488708890553,"Primal_Diet_Workshop_+_Q&A_Of_May_6,_2000.txt",2023-12-06 09:54:45.250342,0.85,0.0,"(1, 1)"
Why eat high meat,"That's what happens when you eat the high meats, high bacteria meats.",0.630040859402177,"Q&A_Of_April_14,_2002.txt",2023-12-06 09:54:45.250421,0.85,0.0,"(1, 1)"
Why eat high meat,"That’s why high meat
and eggs work.",0.634446297049797,"Q&A_Of_September_11,_2011.txt",2023-12-06 09:54:45.250501,0.85,0.0,"(1, 1)"
Why eat high meat,That’s why high meat and eggs work.,0.6423477425633333,Benefits_of_Raw_Eggs.txt,2023-12-06 09:54:45.250579,0.85,0.0,"(1, 1)"
Why eat high meat,high meat?,0.6457509137757617,"Q&A_Of_November_18,_2007.txt",2023-12-06 09:54:45.250658,0.85,0.0,"(1, 1)"
Why eat high meat,"That's why when you eat high meat...does everybody know what
high meat is?",0.7201660595450159,"Q&A_Of_September_9,_2007.txt",2023-12-06 09:54:45.250736,0.85,0.0,"(1, 1)"
Why eat high meat,"That's why when you eat high meat, does everybody know what high meat is.",0.7556624408388058,"Q&A_Of_June_10,_2007_&_September_9,_2007.txt",2023-12-06 09:54:45.250814,0.85,0.0,"(1, 1)"
